Modelo da Câmera,Data e Hora,ISO,Exposição,Abertura,Distância Focal,Flash,Nome Arquivo,Modelo_motorola edge 20 lite
motorola edge 20 lite,2024-03-05 18:32:12,-0.5411498422108532,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_164204146_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:32:21,-0.33499380985485333,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_165102861_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:32:28,-0.41215618113365854,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_165105189_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:32:35,-0.44645056836868313,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_165110131_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:32:44,-0.3158980715080783,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_165144107_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:32:56,-0.33499380985485333,0.041668,-0.22941573387056,0.22941573387056308,0,IMG_20240305_165150465_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:33:02,-0.34512624244701967,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_165206427_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:33:13,-0.5029583655173031,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_181851250_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:33:25,-0.4417740610184525,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_181859039_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:33:29,-0.456972709906702,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_181911178_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:33:45,-0.5579073268825129,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_181921893_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:33:49,-0.41566356164633156,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_182030960_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:33:53,-0.471781649849099,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_182040193_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:33:58,-0.5310174096186868,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_182049936_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:34:02,-0.532576245402097,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_182137220_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:34:05,-0.18378673886406333,0.049995,-0.22941573387056,0.22941573387056308,0,IMG_20240305_182231439_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:34:09,-0.4998406939504827,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_182340877_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:34:13,-0.5232232307016358,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_182412905_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:34:17,-0.5392012974815904,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_182853228_c.jpg,1.0
motorola edge 20 lite,2024-03-05 18:34:20,-0.4690536872281311,0.03333,-0.22941573387056,0.22941573387056308,0,IMG_20240305_183015898_c.jpg,1.0
